開始時刻,記録開始時刻,現在時刻,epoch_ns,monotonic_ns,経過時間,計測回数,BP waveform Raw,BP waveform [mmHg],MAP Raw,MAP [mmHg],CO Raw,CO [L/min],Beat Sys [mmHg],Beat Mean [mmHg],Beat Dia [mmHg],Beat HR [bpm]
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:41.642+09:00,1775811101642742000,1568931291,1.289860541,1,348,170.087976540,201,98.134473377,401,39.765643218,117.033137437,98.134473377,88.685141347,73.178220606
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:42.512+09:00,1775811102512740000,2438928250,2.159857500,2,347,169.599217986,201,98.196036612,396,39.281891496,118.072217779,98.196036612,88.257946029,68.965758304
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:43.322+09:00,1775811103322727000,3248916416,2.969845666,3,344,168.132942326,201,98.276232029,391,38.830448466,117.500735125,98.276232029,88.663980481,74.075156303
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:44.182+09:00,1775811104182681000,4108869166,3.829798416,4,346,169.110459433,201,98.240469208,389,38.606229143,118.442489410,98.240469208,88.139459107,69.771275224
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:45.062+09:00,1775811105062620000,4988809000,4.709738250,5,347,169.599217986,201,98.125144156,387,38.426603842,118.653003394,98.125144156,87.861214538,68.186480122
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:45.962+09:00,1775811105962608000,5888796083,5.609725333,6,348,170.087976540,201,98.235098235,386,38.395249911,118.111279402,98.235098235,88.297007652,66.667623495
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:46.822+09:00,1775811106822563000,6748750708,6.469679958,7,348,170.087976540,201,98.189907979,389,38.629588432,116.762733003,98.189907979,88.903495466,69.771123099
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:47.621+09:00,1775811107621702000,7547889333,7.268818583,8,346,169.110459433,201,98.107719972,392,38.964157706,116.028866925,98.107719972,89.147146495,75.080840949
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:48.382+09:00,1775811108382504000,8308692000,8.029621250,9,346,169.110459433,201,98.246816722,393,39.029744449,114.864607533,98.246816722,89.937921316,78.864076853
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:49.120+09:00,1775811109120796000,9046983291,8.767912541,10,347,169.599217986,201,98.174420755,393,39.058413252,115.443889637,98.174420755,89.539686314,81.268735974
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:49.872+09:00,1775811109872514000,9798701250,9.519630500,11,345,168.621700880,201,98.157951530,394,39.110180142,115.753259448,98.157951530,89.360297571,79.817169833
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:50.582+09:00,1775811110582715000,10508901791,10.229831041,12,350,171.065493646,201,98.199739329,394,39.107526882,115.469208211,98.199739329,89.565004888,84.483179801
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:51.311+09:00,1775811111311826000,11238011000,10.958940250,13,353,172.531769306,201,98.181025600,398,39.495204882,115.124655447,98.181025600,89.709210677,82.292198836
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:52.022+09:00,1775811112022541000,11948727625,11.669656875,14,351,171.554252199,201,98.138644510,404,40.125000000,115.408113392,98.138644510,89.503910068,84.421832682
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:52.782+09:00,1775811112782336000,12708523166,12.429452416,15,354,173.020527859,201,98.259511749,405,40.191034772,116.506497738,98.259511749,89.136018755,78.968612952
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:53.522+09:00,1775811113522448000,13448635041,13.169564291,16,350,171.065493646,201,98.168784620,403,39.954838710,117.067448680,98.168784620,88.719452590,81.068824899
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:54.213+09:00,1775811114213978000,14140164875,13.861094125,17,355,173.509286413,201,98.121770702,401,39.781566820,116.694595727,98.121770702,88.835358190,86.764152535
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:55.012+09:00,1775811115012513000,14938699333,14.659628583,18,355,173.509286413,201,98.258571377,404,40.072879331,118.786430614,98.258571377,87.994641758,75.137646721
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:55.882+09:00,1775811115882536000,15808721333,15.529650583,19,353,172.531769306,201,98.196036612,402,39.941715543,120.353091028,98.196036612,87.117509405,68.963773330
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:56.748+09:00,1775811116748966000,16675152375,16.396081625,20,347,169.599217986,201,98.159967799,398,39.499051233,120.968700286,98.159967799,86.755601556,69.249596438
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:57.532+09:00,1775811117532490000,17458674958,17.179604208,21,346,169.110459433,201,98.174904036,391,38.882376082,118.051085203,98.174904036,88.236813453,76.577243977
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:58.392+09:00,1775811118392450000,18318633500,18.039562750,22,348,170.087976540,201,98.178672150,389,38.605116796,120.009887529,98.178672150,87.263064460,69.770805300
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:51:59.221+09:00,1775811119221822000,19148006708,18.868935958,23,347,169.599217986,201,98.211376437,387,38.421658986,119.390913746,98.211376437,87.621607783,72.343788564
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:00.072+09:00,1775811120072159000,19998343541,19.719272791,24,347,169.599217986,201,98.212053013,387,38.451612903,118.739912251,98.212053013,87.948123394,70.560274084
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:00.882+09:00,1775811120882553000,20808736750,20.529666000,25,346,169.110459433,201,98.204706387,386,38.384343037,116.777531412,98.204706387,88.918293875,74.038132765
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:01.672+09:00,1775811121672525000,21598709541,21.319638791,26,346,169.110459433,201,98.112170088,389,38.599193548,117.662512219,98.112170088,88.336999022,75.951983010
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:02.422+09:00,1775811122422570000,22348753833,22.069683083,27,341,166.666666667,201,98.131141637,389,38.632427844,117.355644733,98.131141637,88.518890089,79.995275799
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:03.302+09:00,1775811123302531000,23228715166,22.949644416,28,346,169.110459433,201,98.251452546,388,38.521203335,118.127633713,98.251452546,88.313361963,68.184814207
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:04.132+09:00,1775811124132625000,24058808500,23.779737750,29,345,168.621700880,201,98.199739329,386,38.328341014,118.075920495,98.199739329,88.261648746,72.281028581
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:04.941+09:00,1775811124941231000,24867413416,24.588342666,30,342,167.155425220,201,98.198745917,385,38.234461054,116.445731906,98.198745917,89.075252923,74.201873885
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:05.722+09:00,1775811125722492000,25648674541,25.369603791,31,349,170.576735093,201,98.197161488,386,38.368313597,117.747503619,98.197161488,88.421990423,76.798906384
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:06.552+09:00,1775811126552708000,26478890916,26.199820166,32,349,170.576735093,201,98.281199088,390,38.700460829,117.179863148,98.281199088,88.831867058,72.270316277
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:07.332+09:00,1775811127332490000,27258672166,26.979601416,33,354,173.020527859,201,98.197161488,394,39.093507554,115.792469406,98.197161488,89.399507529,76.944655953
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:08.162+09:00,1775811128162492000,28088673875,27.809603125,34,355,173.509286413,201,98.246287762,402,39.861751152,117.470790858,98.246287762,88.634036215,72.289007781
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:09.062+09:00,1775811129062845000,28989027083,28.709956333,35,352,172.043010753,201,98.229727262,404,40.126550868,118.757586500,98.229727262,87.965797643,66.640513375
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:10.042+09:00,1775811130042535000,29968717166,29.689646416,36,347,169.599217986,201,98.176288792,401,39.811339198,120.333343207,98.176288792,87.097761585,61.243857666
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:10.894+09:00,1775811130894689000,30820871416,30.541800666,37,341,166.666666667,201,98.182968202,393,39.055028463,118.059149368,98.182968202,88.244877619,70.409787899
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:11.722+09:00,1775811131722478000,31648659250,31.369588500,38,349,170.576735093,201,98.188718303,388,38.534724858,118.390738505,98.188718303,88.087708202,72.482340928
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:12.562+09:00,1775811132562524000,32488704916,32.209634166,39,349,170.576735093,201,98.217468806,390,38.757874763,119.071167079,98.217468806,87.790619669,71.424688476
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:13.392+09:00,1775811133392223000,33318403166,33.039332416,40,349,170.576735093,201,98.234650654,393,38.986175115,116.807475678,98.234650654,88.948238142,72.315447212
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:14.221+09:00,1775811134221638000,34147818166,33.868747416,41,349,170.576735093,201,98.217194991,395,39.263824885,117.115859051,98.217194991,88.767862961,72.340143354
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:15.052+09:00,1775811135052516000,34978696958,34.699626208,42,348,170.087976540,201,98.193920775,394,39.145161290,118.070101941,98.193920775,88.255830191,72.212698865
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:15.882+09:00,1775811135882256000,35808435375,35.529364625,43,350,171.065493646,201,98.240469208,391,38.877880184,116.161616162,98.240469208,89.279895732,72.311946477
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:16.711+09:00,1775811136711177000,36637356333,36.358285583,44,353,172.531769306,201,98.124098124,394,39.158986175,117.674440255,98.124098124,88.348927059,72.383258525
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:17.492+09:00,1775811137492509000,37418688458,37.139617708,45,356,173.998044966,201,98.135293317,399,39.650877909,117.359796412,98.135293317,88.523041769,76.791927633
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:18.322+09:00,1775811138322509000,38248689416,37.969618666,46,355,173.509286413,201,98.135735233,403,40.042626728,117.360238328,98.135735233,88.523483685,72.289073189
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:19.222+09:00,1775811139222807000,39148986791,38.869916041,47,353,172.531769306,201,98.127678773,405,40.157390996,119.633055117,98.127678773,87.374990601,66.644646165
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:20.082+09:00,1775811140082526000,40008705333,39.729634583,48,349,170.576735093,201,98.257322951,400,39.699666296,117.807665082,98.257322951,88.482151886,69.790282597
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:20.952+09:00,1775811140952166000,40878344208,40.599273458,49,355,173.509286413,201,98.218252910,398,39.510630499,119.397790219,98.218252910,87.628484256,68.994155764
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:21.852+09:00,1775811141852581000,41778758500,41.499687750,50,352,172.043010753,201,98.229727262,398,39.476781283,119.409264571,98.229727262,87.639958608,66.635992490
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:22.772+09:00,1775811142772680000,42698858041,42.419787291,51,352,172.043010753,201,98.261491081,397,39.440166493,119.441028390,98.261491081,87.671722427,65.210335759
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:23.682+09:00,1775811143682517000,43608695375,43.329624625,52,345,168.621700880,201,98.139529942,394,39.127980365,119.644906286,98.139529942,87.386841770,65.945854009
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:24.502+09:00,1775811144502467000,44428644625,44.149573875,53,350,171.065493646,201,98.211025922,390,38.786241741,118.738885159,98.211025922,87.947096303,73.175260542
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:25.371+09:00,1775811145371595000,45297772208,45.018701458,54,349,170.576735093,201,98.240469208,390,38.741935484,119.094167481,98.240469208,87.813620072,69.034743775
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:26.262+09:00,1775811146262477000,46188654958,45.909584208,55,349,170.576735093,201,98.256761160,391,38.807526882,118.784620398,98.256761160,87.992831541,67.348930036
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:27.092+09:00,1775811147092206000,47018382833,46.739312083,56,346,169.110459433,201,98.095005353,390,38.786866359,117.645347484,98.095005353,88.319834288,72.312865227
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:27.891+09:00,1775811147891987000,47818164250,47.539093500,57,350,171.065493646,201,98.149958365,390,38.767025090,118.677817603,98.149958365,87.886028746,75.020497757
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:28.732+09:00,1775811148732526000,48658702500,48.379631750,58,350,171.065493646,201,98.136967397,391,38.804554080,118.013148563,98.136967397,88.198876814,71.382831180
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:29.562+09:00,1775811149562517000,49488693375,49.209622625,59,347,169.599217986,201,98.228832100,393,39.003456221,118.756691337,98.228832100,87.964902481,72.289951380
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:30.342+09:00,1775811150342219000,50268395458,49.989324708,60,348,170.087976540,201,98.228095574,393,39.011433238,116.800920598,98.228095574,88.941683062,76.952468524
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:31.201+09:00,1775811151201210000,51127386833,50.848316083,61,352,172.043010753,201,98.240469208,394,39.173526140,119.420006517,98.240469208,87.650700554,69.849362574
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:32.002+09:00,1775811152002498000,51928673291,51.649602541,62,349,170.576735093,201,98.270639489,394,39.118279570,117.495142585,98.270639489,88.658387942,74.879588193
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:32.852+09:00,1775811152852490000,52778665625,52.499594875,63,354,173.020527859,201,98.138170906,396,39.306826707,118.991869179,98.138170906,87.711321770,70.588871923
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:33.662+09:00,1775811153662480000,53588655250,53.309584500,64,342,167.155425220,201,98.180864507,397,39.461841070,119.686240851,98.180864507,87.428176335,74.075022875
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:34.532+09:00,1775811154532532000,54458707291,54.179636541,65,342,167.155425220,201,98.251577357,398,39.480938416,116.172724311,98.251577357,89.291003880,68.961392161
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:35.402+09:00,1775811155402703000,55328878375,55.049807625,66,339,165.689149560,201,98.157158091,398,39.468841642,117.381661187,98.157158091,88.544906543,68.951957958
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:36.162+09:00,1775811156162512000,56088686875,55.809616125,67,336,164.222873900,201,98.170646558,397,39.457059070,116.743471582,98.170646558,88.884234046,78.967266094
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:36.942+09:00,1775811156942472000,56868646500,56.589575750,68,336,164.222873900,201,98.147666951,398,39.469579420,116.068813905,98.147666951,89.187093475,76.927058885
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:37.772+09:00,1775811157772635000,57698809041,57.419738291,69,335,163.734115347,201,98.159009449,397,39.459677419,116.080156403,98.159009449,89.198435973,72.275002830
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:38.612+09:00,1775811158612486000,58538659458,58.259588708,70,358,174.975562072,201,98.154217699,397,39.456925996,120.311272114,98.154217699,87.075690491,71.441293337
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:39.382+09:00,1775811159382810000,59308983958,59.029913208,71,362,176.930596285,201,98.152743314,420,41.642679901,117.377246410,98.152743314,88.540491766,77.889253165
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:40.152+09:00,1775811160152511000,60078684250,59.799613500,72,363,177.419354839,201,98.209138532,418,41.433002481,119.062836805,98.209138532,87.782289395,77.952419433
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:40.912+09:00,1775811160912486000,60838659125,60.559588375,73,363,177.419354839,201,98.227774181,411,40.731462086,118.103955347,98.227774181,88.289683598,78.949978445
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:41.742+09:00,1775811161742128000,61668301500,61.389230750,74,359,175.464320626,201,98.193920775,412,40.837557604,119.373458083,98.193920775,87.604152120,72.320317534
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:42.511+09:00,1775811162511778000,62437951583,62.158880833,75,355,173.509286413,201,98.177807855,410,40.697270471,117.402310951,98.177807855,88.565556307,77.957504748
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:43.352+09:00,1775811163352514000,63278687125,62.999616375,76,362,176.930596285,201,98.194468403,409,40.545351044,119.374005712,98.194468403,87.604699749,71.366080060
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:44.222+09:00,1775811164222493000,64148665708,63.869594958,77,363,177.419354839,201,98.223806985,409,40.604838710,119.077505258,98.223806985,87.796957848,68.967215024
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:45.122+09:00,1775811165122516000,65048688250,64.769617500,78,359,175.464320626,201,98.218985316,412,40.880538816,120.376039731,98.218985316,87.140458108,66.664996931
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:46.072+09:00,1775811166072475000,65998647041,65.719576291,79,356,173.998044966,201,98.159009449,409,40.558467742,119.338546758,98.159009449,87.569240795,63.160634512
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:46.932+09:00,1775811166932501000,66858673208,66.579602458,80,357,174.486803519,201,98.234851294,404,40.061179088,119.414388602,98.234851294,87.645082640,69.765319129
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:47.752+09:00,1775811167752510000,67678680750,67.399610000,81,354,173.020527859,201,98.152139349,401,39.764477264,119.331676658,98.152139349,87.562370695,73.170058721
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:48.562+09:00,1775811168562607000,68488778333,68.209707583,82,355,173.509286413,201,98.210666857,399,39.635326515,118.412687059,98.210666857,88.109656756,74.065151235
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:49.352+09:00,1775811169352484000,69278654750,68.999584000,83,355,173.509286413,201,98.222140762,400,39.663709677,116.469126751,98.222140762,89.098647768,75.961250024
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:50.142+09:00,1775811170142533000,70068703833,69.789633083,84,359,175.464320626,201,98.179374389,402,39.886290323,118.381394591,98.179374389,88.078364288,75.944648619
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:50.962+09:00,1775811170962506000,70888676708,70.609605958,85,362,176.930596285,201,98.252246523,405,40.239020599,118.780105760,98.252246523,87.988316904,73.173152222
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:51.702+09:00,1775811171702774000,71628943666,71.349872916,86,361,176.441837732,201,98.155751059,410,40.678709677,116.728576083,98.155751059,88.869338547,81.051841301
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:52.441+09:00,1775811172441808000,72367978958,72.088908208,87,360,175.953079179,201,98.201368524,415,41.153548387,116.448354513,98.201368524,89.077875529,81.186921179
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:53.192+09:00,1775811173192496000,73118665750,72.839595000,88,361,176.441837732,201,98.208314040,417,41.371392190,117.758656171,98.208314040,88.433142975,79.926809209
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:53.952+09:00,1775811173952627000,73878795291,73.599724541,89,357,174.486803519,201,98.253164236,415,41.173858400,117.803506367,98.253164236,88.477993170,78.933914239
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:54.812+09:00,1775811174812516000,74738686041,74.459615291,90,360,175.953079179,201,98.167436321,412,40.846496107,119.672812665,98.167436321,87.414748149,69.776305885
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:55.762+09:00,1775811175762598000,75688766875,75.409696125,91,355,173.509286413,201,98.265925383,408,40.485887097,121.726335940,98.265925383,86.535720104,63.152521189
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:56.802+09:00,1775811176802508000,76728676750,76.449606000,92,352,172.043010753,201,98.207885305,402,39.892165899,121.994134897,98.207885305,86.314760508,57.697307663
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:57.752+09:00,1775811177752261000,77678429708,77.399358958,93,344,168.132942326,201,98.179374389,393,39.064516129,120.662267840,98.179374389,86.937927664,63.174322854
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:58.632+09:00,1775811178632519000,78558687958,78.279617208,94,347,169.599217986,201,98.185552517,386,38.364624864,119.690928861,98.185552517,87.432864345,68.161815013
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:52:59.542+09:00,1775811179542504000,79468672458,79.189601708,95,353,172.531769306,201,98.160780314,383,38.102384292,118.688639551,98.160780314,87.896850695,65.935189006
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:53:00.432+09:00,1775811180432503000,80358671083,80.079600333,96,353,172.531769306,201,98.120994895,390,38.752688172,118.323015097,98.120994895,88.019984794,67.415834491
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:53:01.255+09:00,1775811181255094000,81181261958,80.902191208,97,354,173.020527859,201,98.137890253,395,39.207885305,117.036554313,98.137890253,88.688558223,72.940269365
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:53:02.072+09:00,1775811182072595000,81998762708,81.719691958,98,356,173.998044966,201,98.182968202,400,39.681214421,115.778276120,98.182968202,89.385314243,73.394428079
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:53:02.912+09:00,1775811182912297000,82838464500,82.559393750,99,359,175.464320626,201,98.251969409,407,40.428083491,116.498955398,98.251969409,89.128476415,71.453938257
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:53:03.792+09:00,1775811183792673000,83718840041,83.439769291,100,359,175.464320626,201,98.147110833,410,40.702428416,118.023291999,98.147110833,88.209020250,68.152733925
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:53:04.612+09:00,1775811184612521000,84538688583,84.259617833,101,355,173.509286413,201,98.152139349,408,40.521181500,116.399125338,98.152139349,89.028646355,73.184249195
2026-04-10T17:51:40.271+09:00,2026-04-10T17:51:40.352+09:00,2026-04-10T17:53:05.481+09:00,1775811185481378000,85407545458,85.128474708,102,360,175.953079179,201,98.151604017,409,40.555351906,118.027785183,98.151604017,88.213513433,69.056252792
